Class,Text
sport,"به گزارش همشهری‌آنلاین، ۲تیم سرخپوش بالای جدول امشب برای آبی کمرنگ بازی می‌کنند. نتیجه مساوی بازی آرسنال- لیورپول به سود منچسترسیتی است و حتی برد آرسنال هم می‌تواند گواردیولا را به صدر جدول ببرد. تنها چیزی که سیتی از این دیدار نمی‌خواهد برد لیورپول است. ۴هفته پیش که در دور سوم جام‌حذفی ۲تیم به مصاف هم رفتند، مردان یورگن کلوپ با نتیجه ۲بر صفر پیروز شدند اما نظر بسیاری از کسانی که بازی را دیدند، این بود که آرسنال با داشتن موقعیت‌های بهتر، به‌خصوص در نیمه‌اول، تا حدودی بدشانس بود که بازی را باخت. شاید بهتر باشد توپچی‌ها برای جبران آن نتیجه و بیشتر برای عقب نیفتادن از کورس قهرمانی، به بازی هوایی روی بیاورند؛ جایی که در آن تبحر دارند. در این فصل آرسنالی‌ها ۱۱بار با سر موفق به گلزنی شده‌اند که ۲گل از نزدیک‌ترین تعقیب‌کنندگان یعنی ناتینگهام و لوتون (۹) بیشتر است. گابریل ماگالاییش (۳گل ازجمله یک گل به لیورپول)، ژسوس(۲)، تروسار، ساکا، سالیبا، بن وایت، هاورتز و دکلان رایس زننده این گل‌ها بودند. این گل‌ها از ۱۸موقعیت مسلم گلزنی روی ضربات سر به‌دست آمده؛ یعنی ۶۱.۱درصد موفقیت. ۴تا از این گل‌ها از روی ارسال‌های کرنر زده شده است. آرتتا از بازیکنانش می‌خواهد کرنر را روی دروازه سانتر کنند و به همین دلیل ۱۴۴تا از ۱۴۵کرنر آنها سانتر بوده و فقط یکی با پاس کوتاه انجام شده است.
البته لیورپولی‌ها با اینکه زیاد علاقه‌ای به گلزنی با سر ندارند، در دوئل‌های هوایی از آرسنال بهتر عمل می‌کنند و وقتی روی دروازه حریف هستند، به سرزن‌های بهتری تبدیل می‌شوند. آنها ۵۷.۲درصد از نبردهای هوایی را می‌برند، در برابر ۴۸.۸درصد پیروزی توپچی‌ها در اینگونه نبردها. این را هم درنظر بگیرید که از ۱۳۴کرنر لیورپول در این فصل فقط ۴۸تا اینسویینگر بوده، یعنی به سمت دروازه سانتر شده و نه به بیرون و نقطه پنالتی یا پاس کوتاه. آنها از این ضربات ۴بار به گل رسیده‌اند که هیچ‌کدام با ضربه سر نبوده. در برد ۴ بر یک مقابل چلسی برای دومین‌بار در ۲۲بازی این فصل لیورپول به گل رسید. گل قبلی را صلاح در بازی با برنتفورد در نوامبر به ثمر رسانده بود.
از ۵۳ضربه سری که قرمزها روانه دروازه حریفان کرده‌اند، فقط ۲توپ وارد دروازه شده که این بدترین نرخ ممکن بین همه تیم‌ها حتی کریستال پالاس و برنلی و شفیلد است که یک گل با سر زده‌اند. با همه اینها لیورپول در این فصل پس از آرسنال (۳) کمترین تعداد گل را با ضربه سر از حریفان دریافت کرده (۴) است.
دیوگو ژوتا در ۵بازی قبلی خود در امارات برای لیورپول در تمامی رقابت‌ها ۵گل به ثمر رسانده و ۲پاس گل داده است؛ میانگین هر ۴۱دقیقه یک تأثیر مستقیم روی گل. از زمانی که ژوتا در سال۲۰۲۰ به این باشگاه پیوسته، محمد صلاح تنها بازیکن لیگ برتری است که در یک زمین خارج از خانه روی گل‌های بیشتری تأثیر دارد (۷گل در اولدترافورد).
آرسنال عادت کرده در مسابقات لیگ مقابل لیورپول خوب شروع کند. آنها در ۱۰دقیقه ابتدایی ۳دیدار اخیر خود در لیگ با قرمزها گل زده‌اند، اگرچه فقط در یکی از آن بازی‌ها پیروز شده‌اند (۲تساوی). آنها آخرین بار در ۴بازی متوالی لیگ مقابل لیورپول بین آگوست۱۹۶۷ و نوامبر۱۹۷۰ نخستین گل را به ثمر رسانده بودند.
گابریل مارتینلی در ۲مورد از ۳دیدار اخیر تیمش در لیگ مسئول گل اول بوده. او از زمان ورود به آرسنال در سال۲۰۱۹، در بازی لیورپول (۴گل و ۲پاس گل) بیش از هر تیم دیگری، روی گل‌های تیمش مؤثر بوده.
داروین نونیس در بازی با چلسی ۴بار به دیرک دروازه حریف کوبید؛ ازجمله یک ضربه پنالتی. این یک رکورد در تاریخ لیگ از زمان ثبت آمارها از سال۲۰۰۳ است. داروین در این فصل ۹بار ضربه‌های خود را به دیرک دروازه زده است.
آرنولد احتمالا به این بازی می‌رسد. او در بازی اخیر در لیگ ۶پاس گل مقابل آرسنال به ثبت رسانده که تنها یک‌پاس از استیون جرارد کمتر است. جانشین آرنولد در چند بازی اخیر جوانی ۲۰ساله به نام بردلی است که مقابل چلسی یک گل و ۲پاس گل ثبت کرد. در تاریخ لیگ برتر، فقط ۲مدافع زیر ۲۱سال به‌طور مستقیم در ۳+گل در یک بازی نقش داشته‌اند: ترنت الکساندر-آرنولد، فوریه۲۰۱۹ (مقابل واتفورد) و کانر بردلی، ژانویه ۲۰۲۴(مقابل چلسی).
آرسنال از ۳بازی اخیر خود مقابل لیورپول ۵امتیاز گرفته است (یک برد و ۲تساوی)؛ به اندازه ۱۲بازی قبلی خود (یک برد، ۲تساوی و ۹باخت).
توپچی‌ها برای نخستین بار از زمانی که تیم آرسن ونگر بین دسامبر ۲۰۱۴تا ژانویه ۲۰۱۶مقابل لیورپول شکست نخورده بودند، (یک پیروزی و ۳تساوی) به‌دنبال شکست‌ناپذیری در ۴بازی متوالی لیگ مقابل قرمزها هستند.
لیورپول در ۱۶بازی متوالی لیگ مقابل آرسنال موفق به گلزنی شده که آخرین بار در آگوست۲۰۱۵ توپچی‌ها در یک بازی بدون گل خورده از میدان خارج شدند. در مجموع آنها ۱۰۸گل در لیگ برتر مقابل توپچی‌ها به ثمر رسانده‌اند و تنها تیمی هستند که بیش از ۱۰۰ گل مقابل این تیم داشته‌اند.
آرسنال در ۶بازی از ۷بازی اخیر خود در لیگ در امارات پیروز شده است و فقط ۲۸دسامبر ۲بر صفر مقابل وستهم شکست خورده‌ است. فقط لیورپول (۲۹) و استون‌ویلا (۲۸) در فصل جاری لیگ برتر بیش از آرسنال (۲۶) موفق به کسب امتیاز در خانه شده‌اند.
لیورپول ۴بازی از ۵بازی آخرش در امارات را برده است و ۱۱گل به ثمر رسانده و فقط ۳گل خورده؛ یک پیروزی بیشتر از ۲۶دیدار قبلی (۳). در واقع لیورپول از ۱۷بازی اول خود در ورزشگاه امارات از سال ۲۰۰۶ تا ۲۰۲۰ فقط ۲برد کسب کرده بود (۸تساوی و ۷شکست)، از آن زمان تاکنون در ۴بازی از ۵بازی آخر خارج از خانه خود مقابل آرسنال در همه رقابت‌ها پیروز شده و تنها یک‌بار باخته.
این دویستمین دیدار لیگ بین ۲غول فوتبال انگلستان است و پنجمین مسابقه‌ای خواهد بود که ۲۰۰بار در تاریخ لیگ انگلیس برگزار ‌شده. لیورپول در حال‌حاضر ۷۹پیروزی در مقابل ۶۶پیروزی و ۵۴تساوی آرسنال به‌خود اختصاص داده است. کلوپ هفته پیش برای دویستمین بار در لیگ برتر روی نیمکت لیورپول نشسته بود."
sport,"به گزارش همشهری آنلاین، در شرایطی که تیم‌های ملی موی‌تای ایران با ۱۲ مبارز در بخش آقایان و شش مبارز در بخش بانوان به مسابقات جهانی موی‌تای در تایلند موسوم به ۲۰۲۴ Amazing MuayThai World Festival Thailand اعزام شده بودند، با تصمیم ستاد برگزاری مسابقات شورای جهانی بوکس موی‌تای (WBC MuayThai) از این رقابت‌ها کنار گذاشته شدند.
این تصمیم در حالی اتخاذ شد که کسب مدال توسط ۱۴ موی‌تای کار ایران قطعی شده بود اما طبق شنیده‌ها به دلیل درگیری لفظی برخی از اعضای تیم با مسئولان برگزاری مسابقات بر سر مراسم وزن‌کشی، تیم ایران به طور کامل از این مسابقات کنار گذاشته شد.
فرید نقدی، رئیس انجمن موی‌تای ایران، در این باره گفت: کادر فنی تلاش بسیاری کردند، اردوهای منظمی برگزار شد و در نهایت تیم قدرتمندی را به این دوره از مسابقات اعزام کردیم اما متأسفانه حتی پس از کسب نتایج بسیار مطلوب، سوءتفاهم پیش‌آمده بین دو نفر از اعضای تیم با کادر اجرایی مسابقات باعث این تصمیم ناگهانی شد. توقع حذف کل تیم را نداشتیم و انتظار داشتیم شورای جهانی صرفا با خاطیان احتمالی برخورد کند. اعتراض خود را به‌صورت رسمی به مقامات مربوطه اعلام کردیم و منتظر نتیجه آن هستیم."
sport,"به گزارش همشهری آنلاین، تیم ملی فوتبال ایران از ساعت ۱۵ امروز (شنبه) در مرحله یک هشتم نهایی جام ملت‌های آسیا در ورزشگاه آجوکیشن سیتی قطر به مصاف ژاپن رفت.
ترکیب ایران: علیرضا بیرانوند، شجاع خلیل‌زاده، میلاد محمدی، سعید عزت‌اللهی، علیرضا جهانبخش، امید ابراهیمی، محمدحسین کنعانی‌زادگان، سامان قدوس سردار آزمون، محمد محبی و رامین رضاییان.
ترکیب ژاپن: زیون سوزوکی، کو ایتاکورا، هیده‌ماسا موریتا، واتارو اندو، آیاسه یوئدا، ریتسون دوان، سییا مایکوما، تاکفوسا کوبو، هیروکی ایتو، تاکهیرو تومیاسو و دایزن مائدا
داور: ما نینگ از چین
نتیجه نیمه اول:‌ یک بر صفر به نفع ژاپن
غیبت مهدی طارمی یکی از سوژه‌های مورد بحث حاضران در ورزشگاه اجوکیشن سیتی بود که البته با وجود این موضوع طرفداران اعتقاد داشتند سایر بازیکنان به خوبی می توانند جای خالی او را پر کنند.
دقایق حساس
دقیقه ۱۳: علیرضا جهانبخش در گوشه محوطه جریمه صاحب توپ شد که شوت این بازیکن به شکل خطرناکی از بالای دروازه ژاپن به بیرون رفت.
دقیقه ۱۷: سعید عزت‌اللهی پشت محوطه جریمه ژاپن اقدام به شوت زنی کرد که دروازه‌بان ژاپن توپ را در آغوش گرفت.
دقیقه ۲۴: ایتاکورا با خطا روی محمد محبی اولین کارت زرد بازی را به نام خود ثبت کرد.
دقیقه ۲۸:موریتا با عبور از مدافعان ایران توپ را وارد دروازه کرد تا گل اول ژاپن به ثبت برسد.
0 seconds of 0 seconds
دقیقه ۲۹: سردار آزمون در محوطه جریمه ژاپن صاحب توپ شد و ضربه‌اش پس از برخورد به مدافعان به کرنر رفت ولی کمک داور پرچم خود را به نشانه آفساید بالا برده بود.
دقیقه ۳۹: سامان قدوس از شکاف خط دفاعی ژاپن استفاده کرد و به سمت دروازه شوت زد ولی توپ او از کنار دروازه به بیرون رفت.
دقیقه ۴۳: ارسال قدوس به محوطه جریمه ژاپن موقعیت خطرناکی برای ایراد ایجاد کرد ولی آزمون به توپ نرسید."
sport,به گزارش همشهری آنلاین، قبل از ورود مسئولان نظافت استادیوم عملا چیزی برای تمیز کردن باقی نگذاشتند. جالب اینکه یکی از کادر تیم خرده چمن های باقی مانده از کفش بازیکنان را از راهروی بیرونی رختکن پاکسازی کرد.
sport,"به گزارش همشهری آنلاین، امیر قلعه‌نویی پس از ورود کاروان ایران به ورزشگاه برای تقابل با ژاپن اظهار کرد: بازیکنان ما آماده هستند و امیدواریم که در زمین بتوانیم به بهترین نحو بازی را کنترل کنیم و گل بزنیم. بازی سختی داریم. همین جا باید از همه تشکر کنم که حمایت و دعا کردند. بازیکنان ما تاکنون واقعا کم نگذاشته‌اند.
او ادامه داد: ما امروز به زمین می‌رویم که پیروز شویم و به مرحله بعد برویم. البته به خاطر غیبت طارمی و قدرت تاکتیکی ژاپن تغییراتی در تیم اعمال کردیم."
sport,"به گزارش همشهری آنلاین، تیم فوتبال پرسپولیس که در نیم فصل اول رقابت‌های لیگ برتر با کسب ۳۰ امتیاز در رده سوم جدول رده بندی قرار گرفت به دنبال تقویت تیم خود در نیم فصل است و از همین رو این تیم تاکنون عبدالکریم حسن در خط دفاع و عیسی آل کثیر را در خط حمله به خدمت گرفته است.
از همین رو پرسپولیسی‌ها باز هم به دنبال جذب مهاجم هستند و با «ویلن موتا» مهاجم برزیلی تیم بانکوک یونایتد وارد مذاکره و رضایت این بازیکن برای حضور در پرسپولیس را به دست آورده‌اند اما مشکلی که برای حضور این مهاجم برزیلی در ایران به وجود آمده عدم صدور رضایتنامه از سوی باشگاه تایلندی است. این بازیکن تا پایان فصل با تیم بانکوک قرارداد دارد و جدایی او منوط به رضایت مدیران این باشگاه است.
قیمت موتا حدود ۴۰۰ هزار یورو است که مدیران پرسپولیس برای پرداخت آن مشکلی ندارند و با بودجه مدنظرشان برای جذب بازیکن مطابقت دارد اما هنوز نتوانسته‌اند نظر مدیران باشگاه بانکوک را برای صدور رضایت‌نامه جلب کنند.
موتا آمار خوبی را در تیم بانکوک از خود به ثبت رسانده و تاکنون در بازی‌های مختلف برای تیمش ۲۶ گل به ثمر رسانده است. این بازیکن سابقه حضور در تیم‌های رده پایه برزیل را هم در کارنامه خودش دارد و علاوه بر آن در لیگ دسته دوم عربستان نیز بازی کرده است."
sport,به گزارش همشهری آنلاین صفحه اینستاگرامی لیگ برتر انگلیس به صعود ایران به نیمه‌نهایی جام ملت‌های آسیا با تصویری از سامان قدوس، بازیکن برنتفورد واکنش نشان داده است.
sport,"به گزارش همشهری آنلاین، واتارو اِندو کاپیتان تیم ملی فوتبال ژاپن در واکنش به شکست ۲ بر یک شب گذشته (یکشنبه) این تیم مقابل ایران در مرحله یک‌چهارم نهایی جام ملت‌های آسیا ۲۰۲۳ که منجر به حذف سامورایی آبی از دور این رقابت‌ها شد، گفت: باید اعتراف کنم که ایران تیم بهتری بود.
هافبک لیورپولی ژاپن افزود: این تورنمنتی بود که باعث شد یک بار دیگر متوجه شویم که نبرد سختی در آسیا در جریان است. ما نتوانستیم کارمان را اینجا انجام دهیم، حالا باید به باشگاه‌های‌مان برگردیم و با احساس ناامیدی به کار خود ادامه دهیم.
تیم ملی فوتبال ایران حالا در مرحله بعد باید از ساعت ۱۸:۳۰ چهارشنبه به وقت تهران در ورزشگاه الثمامه به مصاف میزبان این تورنمنت یعنی قطر برود."
sport,"به گزارش همشهری آنلاین «اوسمار ویرا» سرمربی جدید تیم فوتبال پرسپولیس با انتشار پستی در فضای مجازی از این باشگاه و یحیی گل محمدی (سرمربی سابق پرسپولیس) تقدیر و تشکر کرد. اوسمار در پست خود نوشت: «از پرسپولیس بابت فرصتی که برای هدایت ارتش سرخ بزرگ در راه رسیدن به اهداف این فصل به دست آورد بسیار سپاسگزارم. من می‌دانم این مسؤولیت چقدر سنگین است و چقدر پرسپولیس برای هواداران اهمیت دارد. ما همه پرسپولیسیم! ما همه ارتش سرخ بزرگ هستیم! خیلی ممنون یحیی بابت همه دانشی که با من به اشتراک گذاشتی، تو معلم عالی هستی. هرگز دستاوردهای بزرگمان را فراموش نمی‌کنم. با هم ما قوی‌تر هستیم»
اوسمار ویرا فردا راهی تهران خواهد شد و تمرینات این تیم را برای ادامه مسابقات لیگ برتر و جام حذفی زیر نظر خواهد گرفت."
sport,"به گزارش همشهری آنلاین تیم‌ ملی فوتبال ایران از ساعت ۱۵ امروز شنبه در مرحله یک‌چهارم‌نهایی جام ملت‌های آسیا، در ورزشگاه اجوکیشن سیتی شهر دوحه به مصاف ژاپن رفت تا فینال زودهنگام این مسابقات، در یک‌چهارم برگزار شود. قضاوت این دیدار حساس را، «ما نینگ» از چین برعهده داشت و در نهایت شاگردان امیر قلعه‌نویی با نمایشی خیره‌کننده در نیمه دوم به برتری دو بر یک رسیدند.
فدراسیون جهانی فوتبال(فیفا) با انتشار پستی در صحفه مجازی خود واکنش جالبی به برد تاریخی تیم ملی فوتبال ایران مقابل تیم ملی ژاپن به زبان فارسی داشت و نوشت: این تیم."
sport,"به گزارش همشهری آنلاین، تیم ملی فوتبال ایران موفق شد در مرحله یک چهارم نهایی جام ملت‌های آسیا با برتری ۲ بر یک برابر ژاپن به مرحله نیمه نهایی این مسابقات صعود کند.
کنفدراسیون فوتبال آسیا در گزارشی به برخی از رکوردها و آمارهای این دیدار پرداخت.
حضور در مرحله نیمه نهایی
تیم ملی ایران در حالی دومین حضور پیاپی خود در مرحله نیمه نهایی جام ملت‌های آسیا را تجربه می‌کند که در ۳ دوره پیش از آن نتوانسته بود به این مرحله برسد.
مالکیت توپ
تیم ملی ایران در دیدار با ژاپن ۴۲ درصد مالکیت توپ را در اختیار داشت. از سال ۲۰۰۷ تا کنون در دیدارهایی که ایران در جام ملت‌های آسیا به پیروزی رسیده است این سومین آمار پایین از لحاظ مالکیت توپ است.
ضعیف‌ترین آمار ژاپن
تیم ژاپن برابر ایران فقط ۲ شوت در چهارچوب داشت. این تیم در جام ملت‌های قطر در هر بازی میانگین ۶/‬۳ شوت در چهارچوب را به ثبت رسانده بود. ضمن اینکه از سال ۲۰۰۷ تا کنون این ضعیف‌ترین آمار ژاپن از لحاظ شوت در چهارچوب بوده است.
بیشترین تعداد دریبل
علیرضا جهانبخش در دیدار با ژاپن ۴ دریبل موفق داشت که در نوع خود بی نظیر است. آخرین باری که بازیکنی از تیم ملی ایران در یک بازی بیشتر از ۴ دریبل را ثبت کرده است به جام ملت‌های ۲۰۰۷ برمی‌گردد.
دیرترین گل ایران
گلی که علیرضا جهانبخش در دقیقه ۹۶ به ثمر رساند دیرترین گل تاریخ تیم ملی فوتبال ایران در تاریخ جام ملت‌ای آسیا بود.
دیرترین پنالتی ایران
خطای پنالتی که حسین کنعانی از تیم ژاپن گرفت دیرترین ضربه پنالتی تیم ملی ایران در قرن ۲۱ در دیدارهای تحت نظارت AFC بود."
sport,"به گزارش همشهری آنلاین، تیم ملی فوتبال ایران موفق شد در رقابت‌های جام ملت‌های آسیا به جمع ۴ تیم پایانی این مسابقات راه پیدا کند. تیم ملی در مرحله نیمه نهایی روز چهارشنبه هفته جاری به مصاف قطر خواهد رفت و ۲۴ ساعت بعد از این بازی، مسابقات جام حذفی در لیگ فوتبال ایران برگزار خواهد شد و استقلال در رفسنجان به دیدار مس این شهر خواهد رفت.
با توجه به اینکه استقلال ۲ بازیکن ملی پوش دارد مسئولان این باشگاه دوباره با ارسال نامه‌ای به سازمان لیگ خواستار تعویق این بازی شدند. درخواست قبلی باشگاه استقلال مورد قبول فدراسیون فوتبال قرار نگرفته بود.
استقلال دو مهره تاثیرگذار خود به نام‌های حسین حسینی و رزوبه چشمی را در تیم ملی دارد و به همین دلیل خواستار تعویق بازی مقابل مس رفسنجان شده است."
sport,"به گزارش همشهری آنلاین کریم انصاری‌فرد پس از برد ارزشمند ایران مقابل ژاپن و صعود به نیمه نهایی جام ملت‌های آسیا گفت: واقعا نمی‌دانم چطور احساساتم را ابراز کنم‌. واقعا دست تک تک مردم عزیز کشورم را می‌فشارم و می‌بوسم.
وی ادامه داد: می‌دانیم که مردم در هر لحظه و در شرایط سختی که داشتند کنار تیم ملی بودند و ما را با همه وجود حمایت کردند. ما هم برای آنها تلاش می‌کنیم.
وی با اشاره به لحظه انتخاب جهانبخش برای زدن ضربه پنالتی خاطرنشان کرد: امیرخان من را نگاه کرد گفت کی بزنه؟ گفتم فقط علی جهانبخش، گفت مطمئنی؟ گفتم بله! خدا را شکر به بهترین شکل ضربه پنالتی را گل کرد."
sport,"به گزارش همشهری آنلاین لیث نوبری، بازیکن سابق پرسپولیس از عصام الحضری اسطوره فوتبال مصر بعد از پیروزی تاریخی ایران مقابل ژاپن «انتقام» گرفت.
تیم ملی فوتبال کشورمان روز گذشته در یک بازی تاریخی موفق شد برای اولین بار در تاریخ مسابقات جام ملت های آسیا ژاپن را با نتیجه 2 بر یک شکست دهد و راهی نیمه نهایی شود.
الحضری قبل از بازی شاگردان قلعه نویی با سامورایی ها با نوبری کری خوانده بود و گفته بود: ""ژاپن به راحتی ایران را شکست می دهد""! نوبری در برنامه زنده شبکه الکاس با اسطوره مصری شرط گذاشت که در صورت پیروزی ایران الحضری باید مقابل دیدگان همه به احترام ایران چندین حرکت شنا برود.
0 seconds of 2 minutes, 19 seconds
شب گذشته در برنامه زنده شبکه الکاس، بازیکن سابق پرسپولیس از اسطوره فوتبال مصر انتقام گرفت و او را مجبور کرد که در برنامه زنده مقابل دوربین به احترام شاگردان قلعه نویی حرکت شنا برود. در زیر می توانید حرکت دروازه بان سابق مصر مقابل لیث نوبری و جشن این کارشناس فوتبال ایرانی با پرچم سه رنگ کشورمان را تماشا کنید."
